ROW_ID,target
1089389,0.5043827909566655
1089390,0.5076939832610582
1089391,0.4946364521974316
1089392,0.49571060512224485
1089393,0.5053512636695485
1089394,0.4985699215899921
1089395,0.5009370888590378
1089396,0.50175034904399
1089397,0.5001678907234702
1089398,0.4965524070716497
1089399,0.50454372218075
1089400,0.5016412083066173
1089401,0.49626536870837784
1089402,0.49903220654334896
1089403,0.4990230795950548
1089404,0.4960416738216933
1089405,0.49754570767304374
1089406,0.5045003146545779
1089407,0.49809904475329725
1089408,0.5017092330752463
1089409,0.5022309118974352
1089410,0.5026298230826293
1089411,0.5019965328084013
1089412,0.5031358636594703
1089413,0.5001678907234702
1089414,0.496560428159844
1089415,0.5019164907594067
1089416,0.5039785057018821
1089417,0.5002853561388166
1089418,0.49830530766362285
1089419,0.5016631068273125
1089420,0.5003833852268824
1089421,0.496560428159844
1089422,0.4955645719268551
1089423,0.5040475729764843
1089424,0.501947658047176
1089425,0.5007019682399821
1089426,0.5041522799897918
1089427,0.49866445384645003
1089428,0.4962335066698518
1089429,0.50280673661474
1089430,0.5007860351660004
1089431,0.5039907333646141
1089432,0.5025190949091451
1089433,0.501149568387943
1089434,0.5003441221095104
1089435,0.4968657522870891
1089436,0.5048381981566171
1089437,0.5038602574845598
1089438,0.49715542223720904
1089439,0.5019683520443328
1089440,0.5027467561717314
1089441,0.499427711860307
1089442,0.5064791131350387
1089443,0.4981019815881632
1089444,0.4941545060672583
1089445,0.4927409952624683
1089446,0.5028507980686895
1089447,0.4990230795950548
1089448,0.49552478466720523
1089449,0.49578101341850855
1089450,0.4987065530478456
1089451,0.4977914650800667
1089452,0.49644156568145925
1089453,0.5014426856097322
1089454,0.5017873715428899
1089455,0.502468593335031
1089456,0.49458882262426074
1089457,0.500247823600311
1089458,0.5049094433165442
1089459,0.49896194836005964
1089460,0.5065590049598288
1089461,0.5020790458898333
1089462,0.5040216466978026
1089463,0.504534710766054
1089464,0.49920619066952593
1089465,0.5025700793559023
1089466,0.5034546731432528
1089467,0.4962534798635235
1089468,0.500800312406852
1089469,0.5086060490730644
1089470,0.49469981678829106
1089471,0.5065950697948484
1089472,0.49869204938704026
1089473,0.5018473587354504
1089474,0.5012236675226271
1089475,0.5048381981566171
1089476,0.5043369915016587
1089477,0.4985057895838031
1089478,0.49542480926272536
1089479,0.49981217296431724
1089480,0.5001334372176185
1089481,0.4962050364970843
1089482,0.5012236675226271
1089483,0.4954912157052456
1089484,0.5034546731432528
1089485,0.4927409952624683
1089486,0.4961120028073495
1089487,0.5018011804140005
1089488,0.5029192539559025
1089489,0.4961980475500035
1089490,0.4974404068986488
1089491,0.4927409952624683
1089492,0.49341163110799446
1089493,0.494101627784049
1089494,0.49672212420028444
1089495,0.501149568387943
1089496,0.49923239788104984
1089497,0.4927409952624683
1089498,0.5029230834068286
1089499,0.5049550892237538
1089500,0.4936437679993745
1089501,0.49970067754701153
1089502,0.4978245995655477
1089503,0.509526073900135
1089504,0.5066684357228974
1089505,0.4985172617790021
1089506,0.5036474589045834
1089507,0.4999089228433758
1089508,0.4991323938482789
1089509,0.4961120028073495
1089510,0.4977495849360423
1089511,0.4927409952624683
1089512,0.4984016142935795
1089513,0.5006379283389226
1089514,0.49681938234229417
1089515,0.505001456563525
1089516,0.5045191074541147
1089517,0.5031238884654363
1089518,0.49850095548506806
1089519,0.4941545060672583
1089520,0.49966555424791204
1089521,0.5031919689060032
1089522,0.49788791958422707
1089523,0.5058785136641177
1089524,0.49813145051622204
1089525,0.5065740277482222
1089526,0.5023868690506442
1089527,0.5055494226447885
1089528,0.49846325016752907
1089529,0.4954391553439073
1089530,0.4933868545667457
1089531,0.4939665247770437
1089532,0.502118849825941
1089533,0.4947527414796138
1089534,0.49854515397478527
1089535,0.5029192539559025
1089536,0.4933868545667457
1089537,0.4983360692917959
1089538,0.5009089653682555
1089539,0.4990892683823923
1089540,0.5037106528728572
1089541,0.5048381981566171
1089542,0.497497818315486
1089543,0.4973629279457124
1089544,0.5001446230508895
1089545,0.49835786722390857
1089546,0.4987208042676873
1089547,0.5004200285662028
1089548,0.4960416738216933
1089549,0.4980464568299042
1089550,0.49597660999476223
1089551,0.4971731463669238
1089552,0.49730235932239525
1089553,0.4999848049340449
1089554,0.5018194913845833
1089555,0.4976114312007418
1089556,0.4967272882401907
1089557,0.5034546731432528
1089558,0.5037196247515003
1089559,0.5007854324997514
1089560,0.5009496386563396
1089561,0.5042008698747182
1089562,0.4960440752097635
1089563,0.4984448446605506
1089564,0.49981217296431724
1089565,0.49685429074539245
1089566,0.4963955495958887
1089567,0.5057265311221938
1089568,0.5016859846704486
1089569,0.49897968863004216
1089570,0.49788599733652467
1089571,0.49660606154592407
1089572,0.500171756654985
1089573,0.5014510468059116
1089574,0.4996836780256739
1089575,0.498631826602595
1089576,0.49788599733652467
1089577,0.502805610488886
1089578,0.5059729008340186
1089579,0.4983373516245718
1089580,0.49735987403004
1089581,0.49419657717830234
1089582,0.5033245299746797
1089583,0.49772176018239767
1089584,0.502690546542429
1089585,0.5011388589068309
1089586,0.4970330452435168
1089587,0.5017244725507674
1089588,0.5038605441585514
1089589,0.49993762070846326
1089590,0.4895197929053711
1089591,0.4970385179240003
1089592,0.5019697287377899
1089593,0.49815340501528016
1089594,0.49482640362878516
1089595,0.4978715874114496
1089596,0.49772176018239767
1089597,0.5009313978111831
1089598,0.49866585065057684
1089599,0.5004256993377743
1089600,0.4948378006154287
1089601,0.4962895663382799
1089602,0.505071263311863
1089603,0.5002020866089257
1089604,0.504697976850169
1089605,0.500905684856195
1089606,0.4963789933688878
1089607,0.5011087959214341
1089608,0.5105756191454253
1089609,0.4983199123088458
1089610,0.5027225928471335
1089611,0.501993381581576
1089612,0.5006587268994102
1089613,0.5019352133721495
1089614,0.4995933883109118
1089615,0.4978059353572795
1089616,0.4927409952624683
1089617,0.5035945460501114
1089618,0.5016604213081736
1089619,0.5007860351660004
1089620,0.5012429433149883
1089621,0.4973636005266294
1089622,0.5033596740043904
1089623,0.506074028580551
1089624,0.5005733767340839
1089625,0.4967272882401907
1089626,0.49930740146024755
1089627,0.49715542223720904
1089628,0.49238003723772333
1089629,0.5011648300832352
1089630,0.5009893914108542
1089631,0.500717860239041
1089632,0.5027553136266323
1089633,0.4937980206866371
1089634,0.5019225502313911
1089635,0.50317765490541
1089636,0.5039264888396031
1089637,0.5005635752353949
1089638,0.49838015190179485
1089639,0.5039264888396031
1089640,0.5013924662423465
1089641,0.4970407318108879
1089642,0.5020710341039447
1089643,0.4977914650800667
1089644,0.4968723660300558
1089645,0.4975304493543362
1089646,0.49973837611827965
1089647,0.4921273196193606
1089648,0.4981646657802279
1089649,0.49827779685612017
1089650,0.49830708203712154
1089651,0.4983574828498307
1089652,0.4986112570282156
1089653,0.5004927834093957
1089654,0.5026543854786109
1089655,0.5018734415277369
1089656,0.49964623109144346
1089657,0.500777392928357
1089658,0.49929913553369976
1089659,0.496218032081567
1089660,0.5075749429108221
1089661,0.4971178206933145
1089662,0.5072290228404137
1089663,0.5019390887516755
1089664,0.5027930577208091
1089665,0.499740738650304
1089666,0.4996459194510656
1089667,0.5072036723329199
1089668,0.5005733767340839
1089669,0.5025182565980065
1089670,0.5027930577208091
1089671,0.5000245647661848
1089672,0.4973629279457124
1089673,0.5053631500180882
1089674,0.5002612552359882
1089675,0.5001359342128552
1089676,0.49591107794231265
1089677,0.5023892933157553
1089678,0.500495846965328
1089679,0.49663676032927023
1089680,0.5005139708559152
1089681,0.5022309118974352
1089682,0.4952238843976885
1089683,0.4971287592260834
1089684,0.4974018176792011
1089685,0.504520531562602
1089686,0.4962050364970843
1089687,0.5042103289246349
1089688,0.5030649897715869
1089689,0.5016119430001588
1089690,0.4981405834690116
1089691,0.49650949327904526
1089692,0.501149568387943
1089693,0.4979199157778022
1089694,0.4994466209970482
1089695,0.4981175255195082
1089696,0.4921273196193606
1089697,0.5082477039153328
1089698,0.5075703684785753
1089699,0.5047255154978533
1089700,0.5031358636594703
1089701,0.505532697010274
1089702,0.5026750579158902
1089703,0.5028286518656041
1089704,0.5031403522148677
1089705,0.5051917959290003
1089706,0.49644156568145925
1089707,0.4977914650800667
1089708,0.5025303476941647
1089709,0.49458882262426074
1089710,0.5071343993997346
1089711,0.4960783619549707
1089712,0.5002020866089257
1089713,0.49996183466407895
1089714,0.5019572462671092
1089715,0.5020234024684166
1089716,0.5054309208208445
1089717,0.5007696469788233
1089718,0.5033910696522529
1089719,0.4995716003975863
1089720,0.5030802292471078
1089721,0.4981175255195082
1089722,0.5033343627431933
1089723,0.49994524149549685
1089724,0.5033910696522529
1089725,0.501182784894433
1089726,0.4979199157778022
1089727,0.4968709197569039
1089728,0.5024009610077292
1089729,0.5045216903960525
1089730,0.5015331719275644
1089731,0.5006128825281684
1089732,0.5019730100140725
1089733,0.5011097933267015
1089734,0.49856037625801486
1089735,0.5039264888396031
1089736,0.5028958230660526
1089737,0.4985666048056187
1089738,0.5038370817484388
1089739,0.4987063339904744
1089740,0.4959515392523248
1089741,0.5013821286498471
1089742,0.5026967076390678
1089743,0.4959322500367711
1089744,0.5066784915118526
1089745,0.5023368238313631
1089746,0.49578101341850855
1089747,0.49947515435933665
1089748,0.5007854324997514
1089749,0.4961258108848558
1089750,0.4978059353572795
1089751,0.5031392385170557
1089752,0.5036595440567861
1089753,0.4977914650800667
1089754,0.503428521986601
1089755,0.5021631875302225
1089756,0.4996480108053337
1089757,0.4986874363313752
1089758,0.5040467992396626
1089759,0.4974404068986488
1089760,0.5052261011070522
1089761,0.5037753383794354
1089762,0.4934548113956342
1089763,0.5044406104894112
1089764,0.49830708203712154
1089765,0.4999848049340449
1089766,0.49895962821136775
1089767,0.5043536613448283
1089768,0.49811220803367906
1089769,0.4977914650800667
1089770,0.4986295381289483
1089771,0.49806333263861924
1089772,0.4927409952624683
1089773,0.4977495849360423
1089774,0.5048381981566171
1089775,0.5036875714386675
1089776,0.49830708203712154
1089777,0.4985749825677282
1089778,0.5012923964419741
1089779,0.49926880624876124
1089780,0.49656282954791425
1089781,0.4918049410371183
1089782,0.49993762070846326
1089783,0.5061185345214059
1089784,0.49972979641345255
1089785,0.49576960672907255
1089786,0.50175034904399
1089787,0.5011385235595571
1089788,0.49895962821136775
1089789,0.5042460720602073
1089790,0.4989353515040245
1089791,0.5070731561400187
1089792,0.5044039881763309
1089793,0.5040140233973164
1089794,0.4987208042676873
1089795,0.5006504449302461
1089796,0.5048381981566171
1089797,0.5023308898334662
1089798,0.4934255604086159
1089799,0.4940883249625601
1089800,0.5019225502313911
1089801,0.502481089667922
1089802,0.4973053339232167
1089803,0.5016798786645789
1089804,0.4927409952624683
1089805,0.5064673429861399
1089806,0.49735987403004
1089807,0.49835393733835354
1089808,0.5019164907594067
1089809,0.49524813013422553
1089810,0.5019143639909629
1089811,0.503604830706973
1089812,0.5019173124734575
1089813,0.503093117234673
1089814,0.4999487923880324
1089815,0.5004590346684531
1089816,0.4940590173644553
1089817,0.5021020233541431
1089818,0.4961258108848558
1089819,0.5083149808497938
1089820,0.49835393733835354
1089821,0.500171756654985
1089822,0.5015164802615089
1089823,0.50193092228669
1089824,0.50058065801946
1089825,0.49741382654075605
1089826,0.503443197735406
1089827,0.4974404068986488
1089828,0.4955659991789637
1089829,0.4978591197975603
1089830,0.49490662709132915
1089831,0.5034546731432528
1089832,0.5064035969401102
1089833,0.49414247159919833
1089834,0.5029270132495613
1089835,0.49458882262426074
1089836,0.5060712140671679
1089837,0.4992877339638792
1089838,0.4994511735768415
1089839,0.5017980078555166
1089840,0.5040467992396626
1089841,0.4961258108848558
1089842,0.5075040133020627
1089843,0.500171756654985
1089844,0.4962624694609389
1089845,0.501182784894433
1089846,0.49286067540959044
1089847,0.4985234661575658
1089848,0.4959551855514223
1089849,0.4962659751475895
1089850,0.5017171849508046
1089851,0.4952927108735889
1089852,0.49954665997758846
1089853,0.4970615993545015
1089854,0.5003421668537814
1089855,0.4953835229468128
1089856,0.49730235932239525
1089857,0.4963789933688878
1089858,0.49886955429540836
1089859,0.5048381981566171
1089860,0.4955645719268551
1089861,0.501589165914521
1089862,0.5034546731432528
1089863,0.5033475293556997
1089864,0.4978824558510682
1089865,0.49415990683899474
1089866,0.49922195094752925
1089867,0.5025096037158148
1089868,0.4967213894471648
1089869,0.49835393733835354
1089870,0.49886955429540836
1089871,0.49335964683024247
1089872,0.49644781984478825
1089873,0.49875485067959624
1089874,0.502168852902187
1089875,0.5025422783016389
1089876,0.4960142610187967
1089877,0.5040467992396626
1089878,0.505933645158362
1089879,0.5019934380610759
1089880,0.49844627854886975
1089881,0.5026308166959154
1089882,0.5064624514153488
1089883,0.5034546731432528
1089884,0.4970827891571216
1089885,0.48943895030061557
1089886,0.4939826534823538
1089887,0.5046416585282048
1089888,0.5041333894014435
1089889,0.4990918344775169
1089890,0.5052936934622996
1089891,0.5002853561388166
1089892,0.49762838818886335
1089893,0.5000718042670251
1089894,0.5029270132495613
1089895,0.4970330452435168
1089896,0.49886836859870465
1089897,0.49896763678924483
1089898,0.5003172813009025
1089899,0.4983168533244623
1089900,0.4996836780256739
1089901,0.5063848447761362
1089902,0.5002104345853197
1089903,0.49591107794231265
1089904,0.49876113431889907
1089905,0.5001359342128552
1089906,0.5072039104903718
1089907,0.5042460720602073
1089908,0.4973629279457124
1089909,0.49897968863004216
1089910,0.4994466209970482
1089911,0.501917477619405
1089912,0.49856037625801486
1089913,0.497497818315486
1089914,0.4982900539821965
1089915,0.4963864712880405
1089916,0.5046228265946939
1089917,0.4964572684303638
1089918,0.5034546731432528
1089919,0.4913243028652512
1089920,0.5019535074625477
1089921,0.4939665247770437
1089922,0.5015702445528459
1089923,0.5019225502313911
1089924,0.5010359013350736
1089925,0.4936872693788677
1089926,0.499906912244008
1089927,0.493945474725609
1089928,0.4933868545667457
1089929,0.5041714469905544
1089930,0.494111630411482
1089931,0.49972570692338586
1089932,0.5037506599106929
1089933,0.5010102676010528
1089934,0.49814437307652426
1089935,0.4981175255195082
1089936,0.4967863631478065
1089937,0.5044039881763309
1089938,0.49458882262426074
1089939,0.4954154412252998
1089940,0.492393587627888
1089941,0.5002110006790775
1089942,0.5004618838469912
1089943,0.4972270257133743
1089944,0.5090616288007916
1089945,0.4990187568341985
1089946,0.4979199157778022
1089947,0.5034546731432528
1089948,0.4931301763051298
1089949,0.5012291063214935
1089950,0.5056957563967024
1089951,0.5019092448474332
1089952,0.49576720534100227
1089953,0.49503872548046557
1089954,0.49876113431889907
1089955,0.5047268652531924
1089956,0.5002612552359882
1089957,0.4978797853345144
1089958,0.4966748132817474
1089959,0.4938470874957122
1089960,0.4978687562703443
1089961,0.4913243028652512
1089962,0.5053982628884421
1089963,0.5015427744484086
1089964,0.4980268840684245
1089965,0.5023868690506442
